849014,849297
335433,335512
283603,284267
40019,40026
990388,990701
633856,634038
967783,967797
267354,267538
0,0
473379,473445
574050,574137
690284,690556
809828,809949
53028,53262
121061,121507
290035,290264
570375,570592
101576,102038
232409,233416
805310,805689
299739,300252
115323,115603
688655,688697
213287,214034
203876,204130
66347,66706
680637,680940
938106,938685
775205,775446
480065,480208
270477,271266
314690,314825
16045,16450
909559,910314
560323,560986
915462,915864
979709,979818
120573,120757
299051,299130
978512,978964
527440,527449
257053,257081
274255,274327
682361,682436
58544,58965
566113,566759
681705,682238
536615,536654
330132,330314
793713,793937
143,146
115536,115692
703034,703281
219513,219900
196674,197462
865850,866618
734867,735292
517649,517800
385532,385748
523783,523926
745256,745923
661826,662145
945029,945091
761542,762615
866052,866548
769469,769773
0,0
525911,526060
800930,801410
538874,539678
78864,79051
812526,812859
424849,424879
485936,486480
608024,608236
28571,29004
987765,988101
869310,869635
449701,450040
415329,415815
81247,81978
607931,607949
745259,745337
180065,180568
804222,804621
740015,740299
846116,846732
126148,126844
179873,179992
187820,188140
75713,75778
182260,182598
617413,617721
528226,528294
992420,992496
89851,89907
957700,958202
778160,778243
458610,458666
785608,786156
719523,719577
969748,970046
186753,187171
497487,498312
682090,682457
327899,328276
308179,308531
340301,340524
884267,884665
741521,742089
957238,957435
64587,64825
55795,56515
370915,371293
845902,846046
725617,726032
431529,431701
787786,788347
547101,547166
443432,443985
654701,654880
567109,567488
528004,528862
368830,369264
504830,505383
220919,221234
885656,886630
630043,630309
638264,638521
513857,514314
611244,611260
482160,482597
372694,373211
340311,340592
626546,626615
205492,205693
987477,987814
576564,576718
499324,499503
891963,892509
295245,295431
861182,861646
762358,762734
37430,37667
937404,937961
367608,368183
431001,431415
990552,991142
611122,611645
327004,327143
186852,187405
893084,893371
867745,867814
54853,54860
963048,963482
922420,922533
17773,17832
370785,371273
538295,538384
48932,49677
591973,592019
382592,382884
832632,833074
132709,133272
419996,420640
288672,289400
764317,764720
748963,749179
124500,124862
353100,353380
126029,126154
564656,564672
212444,212835
919720,920720
120572,120642
461433,461925
958737,959098
420345,420460
852583,853116
205134,205520
941404,941768
923611,923678
285959,286659
683891,684320
406124,406328
735819,736439
683807,683994
611820,612132
526363,526891
75338,75725
973412,973770
410156,410863
539016,539317
939619,939680
867586,867669
945894,946001
113968,113990
61515,61564
634580,634708
273739,274209
91723,91861
76647,76789
78536,78917
705877,705989
119659,119939
285419,285552
168294,168367
478847,479066
440096,440328
196660,196875
346637,346841
576908,577052
779396,779497
614709,615032
515352,515798
155937,156286
357735,357798
62416,62614
756529,756819
883224,883240
599754,600210
181,185
686061,686663
732980,733273
580469,581337
402113,402272
87184,87471
630804,630825
686491,686553
975556,976058
865195,866072
585107,585269
615695,615898
78513,78566
954695,955144
321844,321867
408429,408802
250996,251188
566644,566728
121454,121959
153396,153555
356895,357221
819867,819957
182260,182758
366409,366577
361829,362313
386349,386564
711042,711171
499626,500478
913712,913787
816980,817582
509797,510203
68724,68995
513610,513628
745791,746390
70723,70978
450381,450836
122854,123098
832305,832760
440645,440968
973732,973741
807445,807555
55763,56227
692043,692135
1517,1679
636744,636900
146588,146662
184767,184991
177056,177564
108967,109004
241260,241767
824644,824892
12336,12342
392242,392412
333041,333324
199309,199998
377405,377815
963790,964339
635342,635568
214429,214502
352613,353079
526708,526972
370792,370931
158773,159140
602803,602858
256306,256442
932608,932777
156087,156102
178692,179035
540480,540585
805807,806039
507408,507907
639601,640382
303315,303615
125664,125843
434062,434437
9,10
828691,828898
357735,358069
283383,283937
138281,138764
489368,489639
107597,108359
307307,307769
962279,962930
430007,430269
84404,84760
180817,181048
68612,68746
92751,93123
35909,36383
140760,141205
491979,492564
223300,224289
629642,629906
307767,307875
355136,355179
221929,222059
848204,848509
516102,516335
292177,292517
337002,337413
280678,280883
706858,707467
821045,821142
185339,185642
596385,596590
489169,489455
894828,894853
679619,680161
565646,566105
442045,442749
704236,704610
253655,253726
11855,12711
225902,226499
79869,79885
581338,581447
127,130
524922,525174
997976,998304
632013,632452
276849,276862
463697,464506
85992,87057
423461,423634
119974,120563
924803,925165
892378,892756
726630,726771
563841,564074
784837,784921
617075,617583
24135,24228
687571,687799
282578,282688
176899,177034
298326,298521
819418,819480
954373,954785
865850,866373
693687,694343
291595,292143
563886,564528
697283,697344
93390,93748
166306,166945
764189,764712
489343,489374
573732,573980
783483,784066
828341,828412
912970,913386
354564,355144
850547,851405
443252,443513
801866,802096
801668,801735
126347,126393
216101,216134
420285,420295
39287,39488
81061,81112
194057,194126
553555,553679
582787,583050
55354,55734
961761,961798
4063,4068
127096,127631
237157,237707
530482,530558
253142,253173
709484,709493
577953,578259
8862,9700
584166,584424
715403,715554
540302,540516
412890,412915
769287,769665
914068,915016
331699,331716
933495,933730
143518,144104
566420,566837
181415,181992
199999,200176
257557,258173
2981,3693
746015,746108
813063,813356
274337,274399
1145,1507
8498,8503
978851,979470
522229,522875
871871,872181
546768,546939
658417,658446
551348,551741
471711,472480
676260,676425
690823,691367
818197,818298
662192,662262
955054,955150
462843,463138
600459,600938
363,367
58656,59408
917435,917753
903522,904326
550708,550747
695857,696029
850223,850269
753245,754090
32783,32840
314153,314417
859638,860107
123125,123148
702228,702830
996483,996576
647475,648128
634855,635813
987399,987764
30969,31117
96774,97023
161599,162003
894101,894597
341557,341755
656487,656516
311783,312549
55153,55882
239049,239180
375242,375812
276139,276550
342444,342980
848367,848576
679194,679595
596838,597064
741000,741748
380050,380124
160145,160155
458659,458995
328582,329222
682170,682787
472441,472460
150827,150992
20868,21019
844785,845071
351467,352185
328791,329442
854478,854634
441935,442115
362119,362169
705303,705778
128517,128652
710773,710964
790470,790837
523582,524165
720722,720871
970840,971170
370155,370226
735430,735866
311508,311740
642109,642413
771524,771936
940387,940688
962999,963017
633728,634180
524247,524746
41200,41567
913259,913675
440712,440968
577222,577280
546450,546556
453475,453625
299468,300123
130516,131284
545721,546408
124778,124988
283827,284315
497539,498487
0,0
531997,532216
150408,150466
913460,913534
404984,405696
656136,656906
851686,852147
255130,255715
19686,20060
683002,683096
339304,339496
371255,371569
923425,923755
456159,456223
852069,852094
989245,989300
744999,745309
89947,90306
459492,459870
419389,419549
446967,447474
446934,447280
34380,34714
704086,704559
337829,338509
532098,532182
676565,676837
45845,46432
891610,891638
411218,411421
536018,536548
679953,679965
810093,810309
536331,536654
712720,713025
232373,232956
199633,200361
598526,598633
564886,564957
730753,731106
333873,334215
870532,870705
83742,84123
853452,853516
353146,353212
156557,156659
458860,459238
520782,520917
744982,745124
271854,272278
421713,422436
148679,148746
606206,606290
574020,574181
799196,799405
63051,63269
964076,964594
480327,480357
429437,429589
243288,243431
238839,239424
914987,915181
609470,609926
482570,482985
335555,335952
708015,708633
93169,93701
21430,21509
512019,512540
385629,386379
583887,584351
392765,392774
889843,890093
744439,745022
476753,476787
637191,638027
450866,451250
122603,123336
770725,771208
407040,407819
411257,411387
518258,518411
750633,751180
96770,96963
686498,686939
554348,554631
597111,597507
162074,162092
488362,488984
700648,701283
681984,682272
754115,754505
373677,373744
381863,382174
850044,850217
573983,574481
72063,72215
621805,621826
517974,518097
945927,946562
74280,74427
386401,387073
927144,927644
249541,249865
426532,427123
14806,15543
835830,835942
914862,914962
496467,496538
782536,782864
753932,754096
15926,16409
220420,220658
853811,853824
881670,881836
33351,33589
405947,406078
590051,590227
925666,925798
270982,271096
709844,710034
15726,16051
340647,341123
896536,896648
842469,842610
109259,109376
392764,392980
275966,276059
155432,155692
95807,96014
882799,883096
607549,607579
952692,953051
628090,628155
725542,725586
379011,379062
961268,961622
192970,193190
678370,678639
554770,555220
593008,593363
147951,147980
914301,914704
131541,132132
348509,349216
684266,684750
177084,177205
449641,450121
615321,615471
517945,518148
713872,714291
415774,415815
374896,375508
108472,109137
562128,562209
789756,790174
91754,91898
443241,443793
821632,822019
194604,194636
547447,547498
83669,83952
141245,141257
186618,186981
254125,254578
743015,743163
371259,371574
199579,199740
862675,862794
59088,59501
279738,280215
590977,591457
201235,202055
178092,178844
454852,455114
290602,291325
788148,788508
676832,677251
271964,271991
656500,656568
380773,381066
186522,186670
918812,919715
591061,591579
725266,725706
564493,564589
778522,778857
171286,172120
972564,973338
786612,787322
896114,896593
86722,86833
485447,485533
969647,969938
20146,20776
590459,590628
952275,952707
121741,121839
812423,812592
836153,836538
502770,502885
799454,799608
117979,118078
509942,510669
245792,246326
457841,458124
66,68
590594,591502
404225,404435
48981,49256
331801,331945
385435,385525
290766,291325
694188,694645
319960,320063
60386,61131
739220,739991
860478,860729
832765,832839
326407,327073
31868,32411
270600,271008
170769,171230
591569,592013
486652,487025
150228,150683
262072,262664
444189,444251
378870,379249
122573,122683
9180,9727
951491,951612
155362,155843
827417,827539
454087,454272
878386,879152
402955,403109
255247,255396
284840,285254
405845,406633
969595,970005
648590,648879
463066,463681
192912,193221
17773,18333
681445,681455
501631,502338
527975,528675
340928,340992
430682,431128
477763,477910
581157,581836
50880,50928
808404,808954
397959,398243
397644,397932
640835,640978
594679,594712
106282,106408
558530,559195
802173,802735
75617,75640
827019,827037
162916,162932
275226,275456
495918,496042
499378,499430
381211,381336
598143,598486
923687,924138
397010,397452
364689,364757
239868,239933
789466,789542
326067,326169
911691,912187
567523,568045
728996,729256
782268,782360
699621,699990
659983,660010
648936,649427
804594,804707
42,44
805555,805585
746691,747140
417984,418315
435470,435934
326774,327088
53186,53693
951447,951477
974777,975360
25,27
98949,99521
614757,614844
946038,946613
809828,810222
299996,300252
931950,932500
719890,720621
604929,605432
778887,779139
576794,576906
785866,786519
856743,856936
249465,249663
266175,266600
432930,433257
905657,905699
436786,437163
254464,254756
924359,924622
594682,595025
222611,223067
701660,701689
281092,281846
110712,110899
563550,564168
111,114
561195,561222
144167,144550
594719,594799
349532,349713
601588,601803
594707,595112
338032,338135
833752,834005
316981,317864
173834,174061
729818,730420
39146,39616
674191,674422
635631,636111
927135,927369
643871,644139
955054,955455
382187,382784
775227,775512
375273,375344
803371,803506
247906,247936
725606,725919
599047,599303
455851,456111
222668,222862
665543,665788
481855,482119
41188,41431
716755,716914
230236,230939
772935,773474
566687,567112
683,687
234089,234709
962678,962759
629293,629324
193631,194135
97050,97251
818287,818713
185933,186556
82821,82975
481573,481759
588146,588886
74543,75004
2,2
123319,123444
810372,810743
676887,676928
618052,618127
314815,315246
833992,834118
676455,676590
431982,432745
586709,587113
876355,876666
719477,719886
868058,868493
80554,80653
30457,30565
824690,825048
93128,93195
254780,254923
848119,848906
679749,679762
990948,991002
379679,380030
165841,166554
581971,582076
121361,121554
687571,687807
458546,459096
184823,184848
450111,450218
338851,339079
658272,659188
554753,554828
227467,227908
363842,364083
397074,397298
828692,829204
653882,654321
956313,956469
471503,471609
404730,405167
28951,29177
933060,933648
982897,982998
693144,693675
471183,471811
191852,191871
833409,834243
353359,353656
11549,11855
710580,710783
84373,84393
922473,923185
832337,832836
139185,139251
489615,489717
772553,773396
69873,70746
854877,855346
914346,914851
731036,731165
841285,841766
516570,517198
842073,842129
79822,79937
384067,384545
929471,929590
480008,480783
525500,526284
365538,365855
974556,974735
181555,182280
595508,596153
564329,564607
187347,187435
773302,774321
820690,820793
397232,397457
74697,75583
233080,233563
508787,508869
